Readable Slug,ID,Template,FactText,FactTweet,StoryUrl,Image,Embed,ImageCredit
Pilsen immigrants,pilsen-immigrants,fact,"Before it was a Latino neighborhood, Pilsen was mostly composed of immigrants of central European descent.","Before it was a Latino neighborhood, Pilsen was mostly composed of immigrants of central European descent.",http://www.wbez.org/series/curious-city/swept-their-homes-chicagos-latinos-built-new-community-110540,http://llnw.wbez.org/styles/310x230/llo/main-images/lyons-wikipedia-uptown.jpg,,(Courtesy The U.S. National Archives/Photographer Danny Lyon)
Pilsen expressway,pilsen-expressway,picture,The Eisenhower Expressway displaced many Mexican-Americans on Chicago's near-west side. Many of them established a new community in the Pilsen neighborhood.,The Eisenhower Expressway displaced many of Chicago's Mexicans. Many helped establish a new Latino community in Pilsen.,http://www.wbez.org/series/curious-city/swept-their-homes-chicagos-latinos-built-new-community-110539,http://llnw.wbez.org/styles/310x230/llo/main-images/lyons-wikipedia-uptown.jpg,,(Courtesy The U.S. National Archives/Photographer Danny Lyon)
Pilson Latino population,pilson-latino-population,fact,"Pilsen and LIttle Village are both considered Latino neighborhoods today, but they didn't become that way until the 60s and 70s respectively.","Today, Pilsen is considered Latino neighborhood, but it didn't become that way until the 60s",http://www.wbez.org/series/curious-city/swept-their-homes-chicagos-latinos-built-new-community-110538,http://llnw.wbez.org/styles/310x230/llo/main-images/lyons-wikipedia-uptown.jpg,,(Courtesy The U.S. National Archives/Photographer Danny Lyon)
Nike missiles Chicago,nike-missiles-chicago,picture,"During the Cold War, the U.S. Army built three anti-aircraft missile sites along Lake Michigan, including Belmont Harbor, Burnham Park, and Jackson Park in Chicago.
","During the Cold War, the U.S. Army built anti-aircraft missile sites along the shores of Lake Michigan.
",http://www.wbez.org/series/curious-city/what-happened-nike-missile-sites-around-chicago-105091,http://llnw.wbez.org/styles/310x230/llo/main-images/lyons-wikipedia-uptown.jpg,,(Courtesy The U.S. National Archives/Photographer Danny Lyon)
Nike radar installations,nike-radar-installations,fact,"During the Cold War, Lake Michigan posed a security threat to the Chicago area because radar was limited and Russian bombers might fly over the water undetected.","During the Cold War, it was feared that Russian bombers could fly over Lake Michigan undetected, threatening Chicago. ",http://www.wbez.org/series/curious-city/what-happened-nike-missile-sites-around-chicago-105090,http://llnw.wbez.org/styles/310x230/llo/main-images/lyons-wikipedia-uptown.jpg,,(Courtesy The U.S. National Archives/Photographer Danny Lyon)
Nike nuclear missiles,nike-nuclear-missiles,picture,"During the Cold War, Chicago had Nike Hercules anti-aircraft missiles designed to destroy multiple enemy bombers at once. The Nike Hercules sported nuclear-tipped warheads.","During the Cold War, Chicago was protected by anti-aircraft missiles. Some of the missiles were nuclear-tipped.",http://www.wbez.org/series/curious-city/what-happened-nike-missile-sites-around-chicago-105089,http://www.wbez.org/system/files/styles/original_image/llo/insert-images/mike_0.jpg,,(Courtesy The U.S. National Archives/Photographer Danny Lyon)
Nike missiles,nike-missiles,fact,"In the mid-1950s, the U.S. military spread 600 Nike Ajax anti-aircraft missiles across the Chicago area. Each Ajax missile was designed to intercept a single bomber.","In the mid-1950s, the Chicago area sported 600 Nike Ajax anti-aircraft missiles to defend against foreign bombers. ",http://www.wbez.org/series/curious-city/what-happened-nike-missile-sites-around-chicago-105088,http://llnw.wbez.org/styles/310x230/llo/main-images/lyons-wikipedia-uptown.jpg,,(Courtesy The U.S. National Archives/Photographer Danny Lyon)
Nike locations,nike-locations,fact,"During the Cold War, the Chicago area had 22 anti-aircraft sites to defend against air strikes.","During the Cold War, Chicago had 22 anti-aircraft sites to defend against air strikes.",http://www.wbez.org/series/curious-city/what-happened-nike-missile-sites-around-chicago-105087,http://llnw.wbez.org/styles/310x230/llo/main-images/lyons-wikipedia-uptown.jpg,,(Courtesy The U.S. National Archives/Photographer Danny Lyon)
Haymarket's anarchists,haymarket's-anarchists,fact,"Before the Haymarket Bombing of 1886, Anarchism did not have a reputation of violence. It was simply one of many political philosophies. ",Anarchism did not have a violent reputation until the Haymarket bombing gave it a bad name.,http://www.wbez.org/series/curious-city/after-haymarket-anarchism-trial-and-city-search-its-soul-110101,http://llnw.wbez.org/styles/310x230/llo/main-images/lyons-wikipedia-uptown.jpg,,(Courtesy The U.S. National Archives/Photographer Danny Lyon)
Haymarket's protestors,haymarket's-protestors,fact,Protestors present at Chicago's haymarket bombing of 1886 were laborers calling for an 8-hour workday.,Protestors present at Chicago's haymarket bombing of 1886 were laborers calling for an 8-hour workday.,http://www.wbez.org/series/curious-city/after-haymarket-anarchism-trial-and-city-search-its-soul-110100,http://llnw.wbez.org/styles/310x230/llo/main-images/lyons-wikipedia-uptown.jpg,,(Courtesy The U.S. National Archives/Photographer Danny Lyon)
