Readable Slug,ID,Template,FactText,FactTweet,StoryUrl,Image,Embed,ImageCredit,FactTease
Pilsen immigrants,pilsen-immigrants,fact,"Before it was a Latino neighborhood, Pilsen was mostly composed of immigrants of central European descent.","Before it was a Latino neighborhood, Pilsen was mostly composed of immigrants of central European descent.",http://www.wbez.org/series/curious-city/swept-their-homes-chicagos-latinos-built-new-community-110538,,,,READ MORE!
Pilsen expressway,pilsen-expressway,fact,"Latino roots in Chicago's Pilsen neighborhood started in the 1950s, when many Mexican-Americans moved to the area after being displaced by construction of The Eisenhower Expressway.",Mexican-Americans moved to Chicago's Pilsen neighborhood after  being displaced by the Eisenhower Expressway.,http://www.wbez.org/series/curious-city/swept-their-homes-chicagos-latinos-built-new-community-110538,,,,READ MORE!
Pilsen Latino population,pilsen-latino-population,fact,"Chicago's Pilsen neighborhood is home to many Latinos, but it didn't become that way until the '60s.","Today, Pilsen is considered a Latino neighborhood, but it didn't become that way until the 60s.",http://www.wbez.org/series/curious-city/swept-their-homes-chicagos-latinos-built-new-community-110538,,,,READ MORE!
Little Village Latino population,little-village-latino-population,fact,"Chicago's Little Village is considered a Latino neighborhood today, but it didn't become that way until the '70s.","Today, Little Village is considered a Latino neighborhood, but it didn't become that way until the 70s.",http://www.wbez.org/series/curious-city/swept-their-homes-chicagos-latinos-built-new-community-110538,,,,READ MORE!
Nike missiles Chicago,nike-missiles-chicago,fact,"During the Cold War, the U.S. Army built anti-aircraft missile sites along Lake Michigan at: Belmont Harbor, Burnham Park, and Jackson Park in Chicago.
","During the Cold War, the U.S. Army built anti-aircraft missile sites along the shores of Lake Michigan.
",http://www.wbez.org/series/curious-city/what-happened-nike-missile-sites-around-chicago-105087,,,,READ MORE!
Nike radar installations,nike-radar-installations,fact,"During the Cold War, radar over Lake Michigan was weak, and many feared Russian bombers could attack the Chicago area undetected. ","Due to Lake Michigan's weak radar, many people feared Russian bombers would attack Chicago during the Cold War.",http://www.wbez.org/series/curious-city/what-happened-nike-missile-sites-around-chicago-105087,,,,READ MORE!
Nike nuclear missiles,nike-nuclear-missiles,fact,"During the Cold War, Chicago stationed anti-aircraft missiles to destroy enemy bombers. Some sported nuclear-tipped warheads.","During the Cold War, Chicago was protected by anti-aircraft missiles. Some of the missiles were nuclear-tipped.",http://www.wbez.org/series/curious-city/what-happened-nike-missile-sites-around-chicago-105087,,,,READ MORE!
Nike missiles,nike-missiles,fact,"In the mid-1950s, the U.S. military spread 600 Nike Ajax anti-aircraft missiles across the Chicago area.","In the mid-1950s, the U.S. military spread 600 Nike Ajax anti-aircraft missiles across the Chicago area.",http://www.wbez.org/series/curious-city/what-happened-nike-missile-sites-around-chicago-105087,,,,READ MORE!
Nike locations,nike-locations,fact,"During the Cold War, the Chicago area housed 22 anti-aircraft sites to defend against enemy air strikes.","During the Cold War, Chicago had 22 anti-aircraft sites to defend against air strikes.",http://www.wbez.org/series/curious-city/what-happened-nike-missile-sites-around-chicago-105087,,,,READ MORE!
Haymarket's anarchists,haymarket's-anarchists,fact,"Before Chicago's Haymarket Bombing of 1886, the anarchist movement did not have a reputation of violence.",Anarchism did not have a violent reputation until the Haymarket bombing gave it a bad name.,http://www.wbez.org/series/curious-city/after-haymarket-anarchism-trial-and-city-search-its-soul-110098,,,,READ MORE!
